id,name,content,link,img
1, Singletary Center for the Arts, Lecture hall for GEO 109 in room 150,,
2, Miller Hall, Center for Cartography & Mapshop.<br>Basement,,
3, Patterson Office Tower, The spaceship for office hours.<br>Room 805A,,
4, Map Library,📍🗺️ 🥳<br>Third Floor,,
5, W. T. Young Library, GIS Labs in the basement,,
